Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
FuSaOps (fusaops),Rank,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-CORE002,
FuSaOps (fusaops),String,Incorrect output,Incorrect system behavior,low,unit tests,,
FuSaOps (fusaops),String,Incorrect output,Incorrect system behavior,low,unit tests,,
adapter,All,Incorrect output,Incorrect system behavior,low,unit tests,,
adapter,Applicable,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-ADP008,
adapter,AuditPack,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-ADP017,
adapter,Available,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-ADP003,
adapter,Check,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-ADP005,
adapter,Detect,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-ADP004,
adapter,Language,Incorrect output,Incorrect system behavior,low,unit tests,,
adapter,MustRegister,Incorrect output,Incorrect system behavior,low,unit tests,,
adapter,Name,Incorrect output,Incorrect system behavior,low,unit tests,,
adapter,NewRegistry,Incorrect output,Incorrect system behavior,low,unit tests,,
adapter,Qualify,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-ADP015,
adapter,Register,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,
adapter,SBOM,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-ADP016,
adapter,Tool,Incorrect output,Incorrect system behavior,low,unit tests,,
adapter,Trace,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-ADP014,
auditpack,JSONSource,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-PCK005,
auditpack,Pack,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-PCK004,
config,Default,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-CFG003,
config,Load,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-CFG004,
config,Save,Returns unexpected error; Partial write / data corruption,Silent failure propagated to caller; Incorrect system state,high,requirement testing + unit tests,REQ-FO-CFG005,
config,Validate,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-CFG006,
orchestrator,New,Incorrect output,Incorrect system behavior,low,unit tests,,
orchestrator,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FO-ORC003,
orchestrator,RunAuditPack,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FO-ORC006,
orchestrator,RunSBOM,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FO-ORC005,
orchestrator,RunTrace,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-FO-ORC004,
report,HasErrors,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-RPT006,
report,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-RPT005,
report,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-RPT007,
report,RenderToFile,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-RPT008,
report,Status,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-RPT002,
report,Version,Incorrect output,Incorrect system behavior,low,unit tests,,
sbom,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-SBM005,
sbom,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-SBM006,
sbom,RenderToFile,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-SBM006,
scan,Languages,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-SCAN002,
scan,Scan,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-SCAN003,
server,Handler,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-SRV004,
server,ListenAndServe,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-SRV005,
server,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-SRV002,
server,Serve,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-SRV005,
trace,HasGaps,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-TRC011,
trace,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-TRC010,
trace,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-TRC012,
trace,RenderToFile,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-FO-TRC012,
trace,Status,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-TRC011,
trace,TestedPct,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-TRC007,
trace,TracedPct,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-FO-TRC007,
